"","obs_year","block","plot","species","n_obs","n_visits","observer"
"4809",2019,"tjaderleksmossen","plot_115","grone",0,6,"jkn"
"4810",2019,"tjaderleksmossen","plot_115","gronk",0,10,"jkn"
"4811",2019,"tjaderleksmossen","plot_115","jarnv",0,10,"jkn"
"4812",2019,"tjaderleksmossen","plot_115","koltt",0,10,"jkn"
"4813",2019,"tjaderleksmossen","plot_115","kungl",2,10,"jkn"
"4814",2019,"tjaderleksmossen","plot_115","lovse",0,6,"jkn"
"4815",2019,"tjaderleksmossen","plot_115","minde",0,6,"jkn"
"4816",2019,"tjaderleksmossen","plot_115","notva",0,10,"jkn"
"4817",2019,"tjaderleksmossen","plot_115","rodhe",2,10,"jkn"
"4818",2019,"tjaderleksmossen","plot_115","rodst",0,6,"jkn"
"4819",2019,"tjaderleksmossen","plot_115","rodvt",0,10,"jkn"
"4820",2019,"tjaderleksmossen","plot_115","stenk",0,10,"jkn"
"4821",2019,"tjaderleksmossen","plot_115","svara",0,6,"jkn"
"4822",2019,"tjaderleksmossen","plot_115","svare",2,6,"jkn"
"4823",2019,"tjaderleksmossen","plot_115","svars",2,10,"jkn"
"4824",2019,"tjaderleksmossen","plot_115","talge",1,10,"jkn"
"4825",2019,"tjaderleksmossen","plot_115","talla",0,10,"jkn"
"4826",2019,"tjaderleksmossen","plot_115","taltt",2,10,"jkn"
"4827",2019,"tjaderleksmossen","plot_115","tofss",1,10,"jkn"
"4828",2019,"tjaderleksmossen","plot_115","trake",0,10,"jkn"
"4829",2019,"tjaderleksmossen","plot_115","trapa",0,6,"jkn"
"4830",2019,"tjaderleksmossen","plot_115","trase",0,6,"jkn"
"4831",2019,"tjaderleksmossen","plot_124","artse",0,6,"jkn"
"4832",2019,"tjaderleksmossen","plot_124","blams",0,10,"jkn"
"4833",2019,"tjaderleksmossen","plot_124","bofik",0,10,"jkn"
"4834",2019,"tjaderleksmossen","plot_124","domhe",0,10,"jkn"
"4835",2019,"tjaderleksmossen","plot_124","dubbt",0,10,"jkn"
"4836",2019,"tjaderleksmossen","plot_124","entia",0,10,"jkn"
"4837",2019,"tjaderleksmossen","plot_124","gardg",0,10,"jkn"
"4838",2019,"tjaderleksmossen","plot_124","grafe",0,6,"jkn"
"4839",2019,"tjaderleksmossen","plot_124","grone",0,6,"jkn"
"4840",2019,"tjaderleksmossen","plot_124","gronk",0,10,"jkn"
"4841",2019,"tjaderleksmossen","plot_124","jarnv",0,10,"jkn"
"4842",2019,"tjaderleksmossen","plot_124","koltt",0,10,"jkn"
"4843",2019,"tjaderleksmossen","plot_124","kungl",0,10,"jkn"
"4844",2019,"tjaderleksmossen","plot_124","lovse",0,6,"jkn"
"4845",2019,"tjaderleksmossen","plot_124","minde",0,6,"jkn"
"4846",2019,"tjaderleksmossen","plot_124","notva",0,10,"jkn"
"4847",2019,"tjaderleksmossen","plot_124","rodhe",0,10,"jkn"
"4848",2019,"tjaderleksmossen","plot_124","rodst",0,6,"jkn"
"4849",2019,"tjaderleksmossen","plot_124","rodvt",0,10,"jkn"
"4850",2019,"tjaderleksmossen","plot_124","stenk",0,10,"jkn"
"4851",2019,"tjaderleksmossen","plot_124","svara",0,6,"jkn"
"4852",2019,"tjaderleksmossen","plot_124","svare",3,6,"jkn"
"4853",2019,"tjaderleksmossen","plot_124","svars",0,10,"jkn"
"4854",2019,"tjaderleksmossen","plot_124","talge",0,10,"jkn"
"4855",2019,"tjaderleksmossen","plot_124","talla",0,10,"jkn"
"4856",2019,"tjaderleksmossen","plot_124","taltt",0,10,"jkn"
"4857",2019,"tjaderleksmossen","plot_124","tofss",0,10,"jkn"
"4858",2019,"tjaderleksmossen","plot_124","trake",0,10,"jkn"
"4859",2019,"tjaderleksmossen","plot_124","trapa",3,6,"jkn"
"4860",2019,"tjaderleksmossen","plot_124","trase",0,6,"jkn"
"4861",2019,"halqved","plot_33","artse",0,6,"jkn"
"4862",2019,"halqved","plot_33","blams",7,10,"jkn"
"4863",2019,"halqved","plot_33","bofik",5,10,"jkn"
"4864",2019,"halqved","plot_33","domhe",0,10,"jkn"
"4865",2019,"halqved","plot_33","dubbt",0,10,"jkn"
"4866",2019,"halqved","plot_33","entia",0,10,"jkn"
"4867",2019,"halqved","plot_33","gardg",1,10,"jkn"
"4868",2019,"halqved","plot_33","grafe",0,6,"jkn"
"4869",2019,"halqved","plot_33","grone",0,6,"jkn"
"4870",2019,"halqved","plot_33","gronk",0,10,"jkn"
"4871",2019,"halqved","plot_33","jarnv",0,10,"jkn"
"4872",2019,"halqved","plot_33","koltt",2,10,"jkn"
"4873",2019,"halqved","plot_33","kungl",0,10,"jkn"
"4874",2019,"halqved","plot_33","lovse",0,6,"jkn"
"4875",2019,"halqved","plot_33","minde",0,6,"jkn"
"4876",2019,"halqved","plot_33","notva",0,10,"jkn"
"4877",2019,"halqved","plot_33","rodhe",3,10,"jkn"
"4878",2019,"halqved","plot_33","rodst",0,6,"jkn"
"4879",2019,"halqved","plot_33","rodvt",0,10,"jkn"
"4880",2019,"halqved","plot_33","stenk",0,10,"jkn"
"4881",2019,"halqved","plot_33","svara",0,6,"jkn"
"4882",2019,"halqved","plot_33","svare",0,6,"jkn"
"4883",2019,"halqved","plot_33","svars",0,10,"jkn"
"4884",2019,"halqved","plot_33","talge",5,10,"jkn"
"4885",2019,"halqved","plot_33","talla",1,10,"jkn"
"4886",2019,"halqved","plot_33","taltt",0,10,"jkn"
"4887",2019,"halqved","plot_33","tofss",1,10,"jkn"
"4888",2019,"halqved","plot_33","trake",0,10,"jkn"
"4889",2019,"halqved","plot_33","trapa",0,6,"jkn"
"4890",2019,"halqved","plot_33","trase",0,6,"jkn"
"4891",2019,"halqved","plot_36","artse",0,6,"jkn"
"4892",2019,"halqved","plot_36","blams",4,10,"jkn"
"4893",2019,"halqved","plot_36","bofik",4,10,"jkn"
"4894",2019,"halqved","plot_36","domhe",0,10,"jkn"
"4895",2019,"halqved","plot_36","dubbt",0,10,"jkn"
"4896",2019,"halqved","plot_36","entia",0,10,"jkn"
"4897",2019,"halqved","plot_36","gardg",3,10,"jkn"
"4898",2019,"halqved","plot_36","grafe",0,6,"jkn"
"4899",2019,"halqved","plot_36","grone",0,6,"jkn"
"4900",2019,"halqved","plot_36","gronk",0,10,"jkn"
"4901",2019,"halqved","plot_36","jarnv",2,10,"jkn"
"4902",2019,"halqved","plot_36","koltt",1,10,"jkn"
"4903",2019,"halqved","plot_36","kungl",1,10,"jkn"
"4904",2019,"halqved","plot_36","lovse",0,6,"jkn"
"4905",2019,"halqved","plot_36","minde",0,6,"jkn"
"4906",2019,"halqved","plot_36","notva",0,10,"jkn"
"4907",2019,"halqved","plot_36","rodhe",1,10,"jkn"
"4908",2019,"halqved","plot_36","rodst",0,6,"jkn"
"4909",2019,"halqved","plot_36","rodvt",0,10,"jkn"
"4910",2019,"halqved","plot_36","stenk",0,10,"jkn"
"4911",2019,"halqved","plot_36","svara",0,6,"jkn"
"4912",2019,"halqved","plot_36","svare",0,6,"jkn"
"4913",2019,"halqved","plot_36","svars",0,10,"jkn"
"4914",2019,"halqved","plot_36","talge",4,10,"jkn"
"4915",2019,"halqved","plot_36","talla",0,10,"jkn"
"4916",2019,"halqved","plot_36","taltt",1,10,"jkn"
"4917",2019,"halqved","plot_36","tofss",0,10,"jkn"
"4918",2019,"halqved","plot_36","trake",0,10,"jkn"
"4919",2019,"halqved","plot_36","trapa",0,6,"jkn"
"4920",2019,"halqved","plot_36","trase",0,6,"jkn"
"4921",2019,"halqved","plot_37","artse",0,6,"jkn"
"4922",2019,"halqved","plot_37","blams",5,10,"jkn"
"4923",2019,"halqved","plot_37","bofik",4,10,"jkn"
"4924",2019,"halqved","plot_37","domhe",0,10,"jkn"
"4925",2019,"halqved","plot_37","dubbt",0,10,"jkn"
"4926",2019,"halqved","plot_37","entia",0,10,"jkn"
"4927",2019,"halqved","plot_37","gardg",1,10,"jkn"
"4928",2019,"halqved","plot_37","grafe",0,6,"jkn"
"4929",2019,"halqved","plot_37","grone",0,6,"jkn"
"4930",2019,"halqved","plot_37","gronk",0,10,"jkn"
"4931",2019,"halqved","plot_37","jarnv",2,10,"jkn"
"4932",2019,"halqved","plot_37","koltt",3,10,"jkn"
"4933",2019,"halqved","plot_37","kungl",0,10,"jkn"
"4934",2019,"halqved","plot_37","lovse",1,6,"jkn"
"4935",2019,"halqved","plot_37","minde",0,6,"jkn"
"4936",2019,"halqved","plot_37","notva",1,10,"jkn"
"4937",2019,"halqved","plot_37","rodhe",1,10,"jkn"
"4938",2019,"halqved","plot_37","rodst",0,6,"jkn"
"4939",2019,"halqved","plot_37","rodvt",1,10,"jkn"
"4940",2019,"halqved","plot_37","stenk",0,10,"jkn"
"4941",2019,"halqved","plot_37","svara",0,6,"jkn"
"4942",2019,"halqved","plot_37","svare",0,6,"jkn"
"4943",2019,"halqved","plot_37","svars",0,10,"jkn"
"4944",2019,"halqved","plot_37","talge",3,10,"jkn"
"4945",2019,"halqved","plot_37","talla",0,10,"jkn"
"4946",2019,"halqved","plot_37","taltt",2,10,"jkn"
"4947",2019,"halqved","plot_37","tofss",2,10,"jkn"
"4948",2019,"halqved","plot_37","trake",0,10,"jkn"
"4949",2019,"halqved","plot_37","trapa",1,6,"jkn"
"4950",2019,"halqved","plot_37","trase",0,6,"jkn"
"4951",2019,"halqved","plot_4","artse",0,6,"jkn"
"4952",2019,"halqved","plot_4","blams",2,10,"jkn"
"4953",2019,"halqved","plot_4","bofik",4,10,"jkn"
"4954",2019,"halqved","plot_4","domhe",0,10,"jkn"
"4955",2019,"halqved","plot_4","dubbt",0,10,"jkn"
"4956",2019,"halqved","plot_4","entia",0,10,"jkn"
"4957",2019,"halqved","plot_4","gardg",1,10,"jkn"
"4958",2019,"halqved","plot_4","grafe",0,6,"jkn"
"4959",2019,"halqved","plot_4","grone",0,6,"jkn"
"4960",2019,"halqved","plot_4","gronk",0,10,"jkn"
"4961",2019,"halqved","plot_4","jarnv",1,10,"jkn"
"4962",2019,"halqved","plot_4","koltt",0,10,"jkn"
"4963",2019,"halqved","plot_4","kungl",3,10,"jkn"
"4964",2019,"halqved","plot_4","lovse",0,6,"jkn"
"4965",2019,"halqved","plot_4","minde",0,6,"jkn"
"4966",2019,"halqved","plot_4","notva",0,10,"jkn"
"4967",2019,"halqved","plot_4","rodhe",6,10,"jkn"
"4968",2019,"halqved","plot_4","rodst",0,6,"jkn"
"4969",2019,"halqved","plot_4","rodvt",0,10,"jkn"
"4970",2019,"halqved","plot_4","stenk",0,10,"jkn"
"4971",2019,"halqved","plot_4","svara",0,6,"jkn"
"4972",2019,"halqved","plot_4","svare",0,6,"jkn"
"4973",2019,"halqved","plot_4","svars",3,10,"jkn"
"4974",2019,"halqved","plot_4","talge",0,10,"jkn"
"4975",2019,"halqved","plot_4","talla",0,10,"jkn"
"4976",2019,"halqved","plot_4","taltt",3,10,"jkn"
"4977",2019,"halqved","plot_4","tofss",1,10,"jkn"
"4978",2019,"halqved","plot_4","trake",0,10,"jkn"
"4979",2019,"halqved","plot_4","trapa",0,6,"jkn"
"4980",2019,"halqved","plot_4","trase",0,6,"jkn"
"4981",2019,"halqved","plot_6","artse",0,6,"jkn"
"4982",2019,"halqved","plot_6","blams",3,10,"jkn"
"4983",2019,"halqved","plot_6","bofik",5,10,"jkn"
"4984",2019,"halqved","plot_6","domhe",0,10,"jkn"
"4985",2019,"halqved","plot_6","dubbt",0,10,"jkn"
"4986",2019,"halqved","plot_6","entia",0,10,"jkn"
"4987",2019,"halqved","plot_6","gardg",1,10,"jkn"
"4988",2019,"halqved","plot_6","grafe",0,6,"jkn"
"4989",2019,"halqved","plot_6","grone",0,6,"jkn"
"4990",2019,"halqved","plot_6","gronk",0,10,"jkn"
"4991",2019,"halqved","plot_6","jarnv",1,10,"jkn"
"4992",2019,"halqved","plot_6","koltt",0,10,"jkn"
"4993",2019,"halqved","plot_6","kungl",1,10,"jkn"
"4994",2019,"halqved","plot_6","lovse",0,6,"jkn"
"4995",2019,"halqved","plot_6","minde",0,6,"jkn"
"4996",2019,"halqved","plot_6","notva",1,10,"jkn"
"4997",2019,"halqved","plot_6","rodhe",3,10,"jkn"
"4998",2019,"halqved","plot_6","rodst",0,6,"jkn"
"4999",2019,"halqved","plot_6","rodvt",0,10,"jkn"
"5000",2019,"halqved","plot_6","stenk",0,10,"jkn"
"5001",2019,"halqved","plot_6","svara",0,6,"jkn"
"5002",2019,"halqved","plot_6","svare",0,6,"jkn"
"5003",2019,"halqved","plot_6","svars",0,10,"jkn"
"5004",2019,"halqved","plot_6","talge",5,10,"jkn"
"5005",2019,"halqved","plot_6","talla",0,10,"jkn"
"5006",2019,"halqved","plot_6","taltt",1,10,"jkn"
"5007",2019,"halqved","plot_6","tofss",0,10,"jkn"
"5008",2019,"halqved","plot_6","trake",0,10,"jkn"
"5009",2019,"halqved","plot_6","trapa",0,6,"jkn"
"5010",2019,"halqved","plot_6","trase",0,6,"jkn"
"5011",2019,"orsjon","plot_73","artse",0,6,"jkn"
"5012",2019,"orsjon","plot_73","blams",7,10,"jkn"
"5013",2019,"orsjon","plot_73","bofik",5,10,"jkn"
"5014",2019,"orsjon","plot_73","domhe",0,10,"jkn"
"5015",2019,"orsjon","plot_73","dubbt",0,10,"jkn"
"5016",2019,"orsjon","plot_73","entia",0,10,"jkn"
"5017",2019,"orsjon","plot_73","gardg",0,10,"jkn"
"5018",2019,"orsjon","plot_73","grafe",1,6,"jkn"
"5019",2019,"orsjon","plot_73","grone",0,6,"jkn"
"5020",2019,"orsjon","plot_73","gronk",0,10,"jkn"
"5021",2019,"orsjon","plot_73","jarnv",0,10,"jkn"
"5022",2019,"orsjon","plot_73","koltt",0,10,"jkn"
"5023",2019,"orsjon","plot_73","kungl",3,10,"jkn"
"5024",2019,"orsjon","plot_73","lovse",0,6,"jkn"
"5025",2019,"orsjon","plot_73","minde",0,6,"jkn"
"5026",2019,"orsjon","plot_73","notva",0,10,"jkn"
"5027",2019,"orsjon","plot_73","rodhe",2,10,"jkn"
"5028",2019,"orsjon","plot_73","rodst",0,6,"jkn"
"5029",2019,"orsjon","plot_73","rodvt",0,10,"jkn"
"5030",2019,"orsjon","plot_73","stenk",0,10,"jkn"
"5031",2019,"orsjon","plot_73","svara",0,6,"jkn"
"5032",2019,"orsjon","plot_73","svare",0,6,"jkn"
"5033",2019,"orsjon","plot_73","svars",0,10,"jkn"
"5034",2019,"orsjon","plot_73","talge",6,10,"jkn"
"5035",2019,"orsjon","plot_73","talla",0,10,"jkn"
"5036",2019,"orsjon","plot_73","taltt",0,10,"jkn"
"5037",2019,"orsjon","plot_73","tofss",0,10,"jkn"
"5038",2019,"orsjon","plot_73","trake",0,10,"jkn"
"5039",2019,"orsjon","plot_73","trapa",0,6,"jkn"
"5040",2019,"orsjon","plot_73","trase",0,6,"jkn"
"5041",2019,"orsjon","plot_74","artse",0,6,"jkn"
"5042",2019,"orsjon","plot_74","blams",8,10,"jkn"
"5043",2019,"orsjon","plot_74","bofik",5,10,"jkn"
"5044",2019,"orsjon","plot_74","domhe",0,10,"jkn"
"5045",2019,"orsjon","plot_74","dubbt",0,10,"jkn"
"5046",2019,"orsjon","plot_74","entia",0,10,"jkn"
"5047",2019,"orsjon","plot_74","gardg",3,10,"jkn"
"5048",2019,"orsjon","plot_74","grafe",2,6,"jkn"
"5049",2019,"orsjon","plot_74","grone",0,6,"jkn"
"5050",2019,"orsjon","plot_74","gronk",0,10,"jkn"
"5051",2019,"orsjon","plot_74","jarnv",0,10,"jkn"
"5052",2019,"orsjon","plot_74","koltt",1,10,"jkn"
"5053",2019,"orsjon","plot_74","kungl",3,10,"jkn"
"5054",2019,"orsjon","plot_74","lovse",0,6,"jkn"
"5055",2019,"orsjon","plot_74","minde",0,6,"jkn"
"5056",2019,"orsjon","plot_74","notva",2,10,"jkn"
"5057",2019,"orsjon","plot_74","rodhe",3,10,"jkn"
"5058",2019,"orsjon","plot_74","rodst",0,6,"jkn"
"5059",2019,"orsjon","plot_74","rodvt",0,10,"jkn"
"5060",2019,"orsjon","plot_74","stenk",0,10,"jkn"
"5061",2019,"orsjon","plot_74","svara",0,6,"jkn"
"5062",2019,"orsjon","plot_74","svare",0,6,"jkn"
"5063",2019,"orsjon","plot_74","svars",3,10,"jkn"
"5064",2019,"orsjon","plot_74","talge",8,10,"jkn"
"5065",2019,"orsjon","plot_74","talla",0,10,"jkn"
"5066",2019,"orsjon","plot_74","taltt",0,10,"jkn"
"5067",2019,"orsjon","plot_74","tofss",1,10,"jkn"
"5068",2019,"orsjon","plot_74","trake",0,10,"jkn"
"5069",2019,"orsjon","plot_74","trapa",0,6,"jkn"
"5070",2019,"orsjon","plot_74","trase",0,6,"jkn"
"5071",2019,"orsjon","plot_75","artse",0,6,"jkn"
"5072",2019,"orsjon","plot_75","blams",10,10,"jkn"
"5073",2019,"orsjon","plot_75","bofik",4,10,"jkn"
"5074",2019,"orsjon","plot_75","domhe",0,10,"jkn"
"5075",2019,"orsjon","plot_75","dubbt",0,10,"jkn"
"5076",2019,"orsjon","plot_75","entia",0,10,"jkn"
"5077",2019,"orsjon","plot_75","gardg",2,10,"jkn"
"5078",2019,"orsjon","plot_75","grafe",0,6,"jkn"
"5079",2019,"orsjon","plot_75","grone",0,6,"jkn"
"5080",2019,"orsjon","plot_75","gronk",0,10,"jkn"
"5081",2019,"orsjon","plot_75","jarnv",0,10,"jkn"
"5082",2019,"orsjon","plot_75","koltt",1,10,"jkn"
"5083",2019,"orsjon","plot_75","kungl",1,10,"jkn"
"5084",2019,"orsjon","plot_75","lovse",3,6,"jkn"
"5085",2019,"orsjon","plot_75","minde",0,6,"jkn"
"5086",2019,"orsjon","plot_75","notva",0,10,"jkn"
"5087",2019,"orsjon","plot_75","rodhe",3,10,"jkn"
"5088",2019,"orsjon","plot_75","rodst",0,6,"jkn"
"5089",2019,"orsjon","plot_75","rodvt",0,10,"jkn"
"5090",2019,"orsjon","plot_75","stenk",0,10,"jkn"
"5091",2019,"orsjon","plot_75","svara",0,6,"jkn"
"5092",2019,"orsjon","plot_75","svare",0,6,"jkn"
"5093",2019,"orsjon","plot_75","svars",1,10,"jkn"
"5094",2019,"orsjon","plot_75","talge",2,10,"jkn"
"5095",2019,"orsjon","plot_75","talla",0,10,"jkn"
"5096",2019,"orsjon","plot_75","taltt",0,10,"jkn"
"5097",2019,"orsjon","plot_75","tofss",0,10,"jkn"
"5098",2019,"orsjon","plot_75","trake",0,10,"jkn"
"5099",2019,"orsjon","plot_75","trapa",0,6,"jkn"
"5100",2019,"orsjon","plot_75","trase",0,6,"jkn"
"5101",2019,"orsjon","plot_79","artse",0,6,"jkn"
"5102",2019,"orsjon","plot_79","blams",4,10,"jkn"
"5103",2019,"orsjon","plot_79","bofik",2,10,"jkn"
"5104",2019,"orsjon","plot_79","domhe",0,10,"jkn"
"5105",2019,"orsjon","plot_79","dubbt",1,10,"jkn"
"5106",2019,"orsjon","plot_79","entia",0,10,"jkn"
"5107",2019,"orsjon","plot_79","gardg",0,10,"jkn"
"5108",2019,"orsjon","plot_79","grafe",0,6,"jkn"
"5109",2019,"orsjon","plot_79","grone",0,6,"jkn"
"5110",2019,"orsjon","plot_79","gronk",0,10,"jkn"
"5111",2019,"orsjon","plot_79","jarnv",0,10,"jkn"
"5112",2019,"orsjon","plot_79","koltt",0,10,"jkn"
"5113",2019,"orsjon","plot_79","kungl",0,10,"jkn"
"5114",2019,"orsjon","plot_79","lovse",0,6,"jkn"
"5115",2019,"orsjon","plot_79","minde",0,6,"jkn"
"5116",2019,"orsjon","plot_79","notva",0,10,"jkn"
"5117",2019,"orsjon","plot_79","rodhe",2,10,"jkn"
"5118",2019,"orsjon","plot_79","rodst",0,6,"jkn"
"5119",2019,"orsjon","plot_79","rodvt",0,10,"jkn"
"5120",2019,"orsjon","plot_79","stenk",0,10,"jkn"
"5121",2019,"orsjon","plot_79","svara",0,6,"jkn"
"5122",2019,"orsjon","plot_79","svare",0,6,"jkn"
"5123",2019,"orsjon","plot_79","svars",0,10,"jkn"
"5124",2019,"orsjon","plot_79","talge",6,10,"jkn"
"5125",2019,"orsjon","plot_79","talla",0,10,"jkn"
"5126",2019,"orsjon","plot_79","taltt",0,10,"jkn"
"5127",2019,"orsjon","plot_79","tofss",0,10,"jkn"
"5128",2019,"orsjon","plot_79","trake",0,10,"jkn"
"5129",2019,"orsjon","plot_79","trapa",0,6,"jkn"
"5130",2019,"orsjon","plot_79","trase",0,6,"jkn"
"5131",2019,"halqved","plot_8","artse",0,6,"jkn"
"5132",2019,"halqved","plot_8","blams",5,10,"jkn"
"5133",2019,"halqved","plot_8","bofik",2,10,"jkn"
"5134",2019,"halqved","plot_8","domhe",0,10,"jkn"
"5135",2019,"halqved","plot_8","dubbt",0,10,"jkn"
"5136",2019,"halqved","plot_8","entia",0,10,"jkn"
"5137",2019,"halqved","plot_8","gardg",2,10,"jkn"
"5138",2019,"halqved","plot_8","grafe",0,6,"jkn"
"5139",2019,"halqved","plot_8","grone",0,6,"jkn"
"5140",2019,"halqved","plot_8","gronk",1,10,"jkn"
"5141",2019,"halqved","plot_8","jarnv",1,10,"jkn"
"5142",2019,"halqved","plot_8","koltt",1,10,"jkn"
"5143",2019,"halqved","plot_8","kungl",1,10,"jkn"
"5144",2019,"halqved","plot_8","lovse",1,6,"jkn"
"5145",2019,"halqved","plot_8","minde",0,6,"jkn"
"5146",2019,"halqved","plot_8","notva",0,10,"jkn"
"5147",2019,"halqved","plot_8","rodhe",2,10,"jkn"
"5148",2019,"halqved","plot_8","rodst",0,6,"jkn"
"5149",2019,"halqved","plot_8","rodvt",0,10,"jkn"
"5150",2019,"halqved","plot_8","stenk",0,10,"jkn"
"5151",2019,"halqved","plot_8","svara",0,6,"jkn"
"5152",2019,"halqved","plot_8","svare",0,6,"jkn"
"5153",2019,"halqved","plot_8","svars",1,10,"jkn"
"5154",2019,"halqved","plot_8","talge",7,10,"jkn"
"5155",2019,"halqved","plot_8","talla",0,10,"jkn"
"5156",2019,"halqved","plot_8","taltt",0,10,"jkn"
"5157",2019,"halqved","plot_8","tofss",1,10,"jkn"
"5158",2019,"halqved","plot_8","trake",0,10,"jkn"
"5159",2019,"halqved","plot_8","trapa",0,6,"jkn"
"5160",2019,"halqved","plot_8","trase",0,6,"jkn"
"5161",2019,"kilsjon","plot_83","artse",0,6,"jkn"
"5162",2019,"kilsjon","plot_83","blams",0,10,"jkn"
"5163",2019,"kilsjon","plot_83","bofik",3,10,"jkn"
"5164",2019,"kilsjon","plot_83","domhe",0,10,"jkn"
"5165",2019,"kilsjon","plot_83","dubbt",0,10,"jkn"
"5166",2019,"kilsjon","plot_83","entia",0,10,"jkn"
"5167",2019,"kilsjon","plot_83","gardg",0,10,"jkn"
"5168",2019,"kilsjon","plot_83","grafe",0,6,"jkn"
"5169",2019,"kilsjon","plot_83","grone",0,6,"jkn"
"5170",2019,"kilsjon","plot_83","gronk",0,10,"jkn"
"5171",2019,"kilsjon","plot_83","jarnv",0,10,"jkn"
"5172",2019,"kilsjon","plot_83","koltt",0,10,"jkn"
"5173",2019,"kilsjon","plot_83","kungl",0,10,"jkn"
"5174",2019,"kilsjon","plot_83","lovse",0,6,"jkn"
"5175",2019,"kilsjon","plot_83","minde",0,6,"jkn"
"5176",2019,"kilsjon","plot_83","notva",0,10,"jkn"
"5177",2019,"kilsjon","plot_83","rodhe",2,10,"jkn"
"5178",2019,"kilsjon","plot_83","rodst",0,6,"jkn"
"5179",2019,"kilsjon","plot_83","rodvt",0,10,"jkn"
"5180",2019,"kilsjon","plot_83","stenk",0,10,"jkn"
"5181",2019,"kilsjon","plot_83","svara",0,6,"jkn"
"5182",2019,"kilsjon","plot_83","svare",0,6,"jkn"
"5183",2019,"kilsjon","plot_83","svars",0,10,"jkn"
"5184",2019,"kilsjon","plot_83","talge",3,10,"jkn"
"5185",2019,"kilsjon","plot_83","talla",1,10,"jkn"
"5186",2019,"kilsjon","plot_83","taltt",1,10,"jkn"
"5187",2019,"kilsjon","plot_83","tofss",2,10,"jkn"
"5188",2019,"kilsjon","plot_83","trake",0,10,"jkn"
"5189",2019,"kilsjon","plot_83","trapa",0,6,"jkn"
"5190",2019,"kilsjon","plot_83","trase",0,6,"jkn"
"5191",2019,"kilsjon","plot_85","artse",0,6,"jkn"
"5192",2019,"kilsjon","plot_85","blams",0,10,"jkn"
"5193",2019,"kilsjon","plot_85","bofik",5,10,"jkn"
"5194",2019,"kilsjon","plot_85","domhe",0,10,"jkn"
"5195",2019,"kilsjon","plot_85","dubbt",0,10,"jkn"
"5196",2019,"kilsjon","plot_85","entia",0,10,"jkn"
"5197",2019,"kilsjon","plot_85","gardg",0,10,"jkn"
"5198",2019,"kilsjon","plot_85","grafe",0,6,"jkn"
"5199",2019,"kilsjon","plot_85","grone",0,6,"jkn"
"5200",2019,"kilsjon","plot_85","gronk",0,10,"jkn"
"5201",2019,"kilsjon","plot_85","jarnv",1,10,"jkn"
"5202",2019,"kilsjon","plot_85","koltt",1,10,"jkn"
"5203",2019,"kilsjon","plot_85","kungl",3,10,"jkn"
"5204",2019,"kilsjon","plot_85","lovse",0,6,"jkn"
"5205",2019,"kilsjon","plot_85","minde",0,6,"jkn"
"5206",2019,"kilsjon","plot_85","notva",0,10,"jkn"
"5207",2019,"kilsjon","plot_85","rodhe",2,10,"jkn"
"5208",2019,"kilsjon","plot_85","rodst",0,6,"jkn"
"5209",2019,"kilsjon","plot_85","rodvt",0,10,"jkn"
"5210",2019,"kilsjon","plot_85","stenk",0,10,"jkn"
"5211",2019,"kilsjon","plot_85","svara",0,6,"jkn"
"5212",2019,"kilsjon","plot_85","svare",2,6,"jkn"
"5213",2019,"kilsjon","plot_85","svars",0,10,"jkn"
"5214",2019,"kilsjon","plot_85","talge",4,10,"jkn"
"5215",2019,"kilsjon","plot_85","talla",1,10,"jkn"
"5216",2019,"kilsjon","plot_85","taltt",1,10,"jkn"
"5217",2019,"kilsjon","plot_85","tofss",5,10,"jkn"
"5218",2019,"kilsjon","plot_85","trake",0,10,"jkn"
"5219",2019,"kilsjon","plot_85","trapa",0,6,"jkn"
"5220",2019,"kilsjon","plot_85","trase",0,6,"jkn"
"5221",2019,"kilsjon","plot_87","artse",0,6,"jkn"
"5222",2019,"kilsjon","plot_87","blams",0,10,"jkn"
"5223",2019,"kilsjon","plot_87","bofik",2,10,"jkn"
"5224",2019,"kilsjon","plot_87","domhe",0,10,"jkn"
"5225",2019,"kilsjon","plot_87","dubbt",0,10,"jkn"
"5226",2019,"kilsjon","plot_87","entia",0,10,"jkn"
"5227",2019,"kilsjon","plot_87","gardg",0,10,"jkn"
"5228",2019,"kilsjon","plot_87","grafe",0,6,"jkn"
"5229",2019,"kilsjon","plot_87","grone",0,6,"jkn"
"5230",2019,"kilsjon","plot_87","gronk",0,10,"jkn"
"5231",2019,"kilsjon","plot_87","jarnv",0,10,"jkn"
"5232",2019,"kilsjon","plot_87","koltt",0,10,"jkn"
"5233",2019,"kilsjon","plot_87","kungl",0,10,"jkn"
"5234",2019,"kilsjon","plot_87","lovse",0,6,"jkn"
"5235",2019,"kilsjon","plot_87","minde",0,6,"jkn"
"5236",2019,"kilsjon","plot_87","notva",0,10,"jkn"
"5237",2019,"kilsjon","plot_87","rodhe",0,10,"jkn"
"5238",2019,"kilsjon","plot_87","rodst",0,6,"jkn"
"5239",2019,"kilsjon","plot_87","rodvt",0,10,"jkn"
"5240",2019,"kilsjon","plot_87","stenk",0,10,"jkn"
"5241",2019,"kilsjon","plot_87","svara",0,6,"jkn"
"5242",2019,"kilsjon","plot_87","svare",0,6,"jkn"
"5243",2019,"kilsjon","plot_87","svars",0,10,"jkn"
